wing,R23,R23_err,kk04_R23,kk04_R23_err,log_kk04_R23,log_kk04_R23_err,KD02_O32,KD02_O32_err,log_KD02_O32,log_KD02_O32_err,KK04_O32,KK04_O32_err,log_KK04_O32,log_KK04_O32_err,N2,N2_err,log_N2,log_N2_err,12+log(O/H)_N2,12+log(O/H)_N2_err,[NII]/[OII],[NII]/[OII]_err,log_NII_OII,log_NII_OII_err,Halpha/Hbeta_observed,Halpha/Hbeta_observed_err,Hgamma/Hbeta_observed,Hgamma/Hbeta_observed_err,E(B-V),E(B-V)_err
red_wing,8.594,9.175,7.423,8.221,0.871,0.481,2.531,2.721,0.403,0.467,8.451,9.147,0.927,0.47,,,,,,,,,,,3.32,3.803,0.547,0.688,0.126,0.109
central,7.754,4.632,6.915,4.206,0.84,0.264,3.688,3.215,0.567,0.378,13.693,10.659,1.137,0.338,0.006,0.011,-2.206,0.771,7.643,0.44,0.035,0.064,-1.458,0.803,2.981,1.45,0.529,0.259,0.126,0.109
blue_wing,,,,,,,,,,,,,,,,,,,,,,,,,5.231,2.687,0.918,0.624,0.126,0.109
